latitudeAirport,longitudeAirport,nameAirport,nameCountry,geometry
28.018018,-10.596325,unkown,unkown,POINT (-10.596325 28.018018)
28.018018,-9.575821,unkown,unkown,POINT (-9.575821 28.018018)
28.918919,-21.496673,unkown,unkown,POINT (-21.496673 28.918919)
28.918919,-20.467431,unkown,unkown,POINT (-20.467431 28.918919)
28.918919,-19.438188,unkown,unkown,POINT (-19.438188 28.918919)
28.918919,-18.408946,unkown,unkown,POINT (-18.408946 28.918919)
28.918919,-17.379704,unkown,unkown,POINT (-17.379704 28.918919)
28.918919,-16.350461,unkown,unkown,POINT (-16.350461 28.918919)
28.918919,-15.321219,unkown,unkown,POINT (-15.321219 28.918919)
28.918919,-14.291977,unkown,unkown,POINT (-14.291977 28.918919)
28.918919,-13.262734,unkown,unkown,POINT (-13.262734 28.918919)
28.918919,-12.233492,unkown,unkown,POINT (-12.233492 28.918919)
28.918919,-11.204249,unkown,unkown,POINT (-11.204249 28.918919)
28.918919,-10.175007,unkown,unkown,POINT (-10.175007 28.918919)
28.918919,-9.145765,unkown,unkown,POINT (-9.145765 28.918919)
28.918919,-8.116522,unkown,unkown,POINT (-8.116522 28.918919)
28.918919,-7.08728,unkown,unkown,POINT (-7.08728 28.918919)
29.81982,-19.049461,unkown,unkown,POINT (-19.049461 29.81982)
29.81982,-18.01107,unkown,unkown,POINT (-18.01107 29.81982)
29.81982,-16.97268,unkown,unkown,POINT (-16.97268 29.81982)
29.81982,-15.934289,unkown,unkown,POINT (-15.934289 29.81982)
29.81982,-14.895899,unkown,unkown,POINT (-14.895899 29.81982)
29.81982,-13.857508,unkown,unkown,POINT (-13.857508 29.81982)
29.81982,-12.819117,unkown,unkown,POINT (-12.819117 29.81982)
29.81982,-11.780727,unkown,unkown,POINT (-11.780727 29.81982)
29.81982,-10.742336,unkown,unkown,POINT (-10.742336 29.81982)
29.81982,-9.703946,unkown,unkown,POINT (-9.703946 29.81982)
29.81982,-8.665555,unkown,unkown,POINT (-8.665555 29.81982)
29.81982,-7.627164,unkown,unkown,POINT (-7.627164 29.81982)
29.81982,-6.588774,unkown,unkown,POINT (-6.588774 29.81982)
29.81982,-5.550383,unkown,unkown,POINT (-5.550383 29.81982)
29.81982,-4.511993,unkown,unkown,POINT (-4.511993 29.81982)
30.720721,-16.517575,unkown,unkown,POINT (-16.517575 30.720721)
30.720721,-15.469611,unkown,unkown,POINT (-15.469611 30.720721)
30.720721,-14.421647,unkown,unkown,POINT (-14.421647 30.720721)
30.720721,-13.373682,unkown,unkown,POINT (-13.373682 30.720721)
30.720721,-12.325718,unkown,unkown,POINT (-12.325718 30.720721)
30.720721,-11.277754,unkown,unkown,POINT (-11.277754 30.720721)
30.720721,-10.22979,unkown,unkown,POINT (-10.22979 30.720721)
30.720721,-9.181825,unkown,unkown,POINT (-9.181825 30.720721)
30.720721,-8.133861,unkown,unkown,POINT (-8.133861 30.720721)
30.720721,-7.085897,unkown,unkown,POINT (-7.085897 30.720721)
30.720721,-6.037933,unkown,unkown,POINT (-6.037933 30.720721)
30.720721,-4.989968,unkown,unkown,POINT (-4.989968 30.720721)
30.720721,-3.942004,unkown,unkown,POINT (-3.942004 30.720721)
30.720721,-2.89404,unkown,unkown,POINT (-2.89404 30.720721)
30.720721,-1.846076,unkown,unkown,POINT (-1.846076 30.720721)
31.621622,-13.897121,unkown,unkown,POINT (-13.897121 31.621622)
31.621622,-12.839141,unkown,unkown,POINT (-12.839141 31.621622)
31.621622,-11.781161,unkown,unkown,POINT (-11.781161 31.621622)
31.621622,-10.723181,unkown,unkown,POINT (-10.723181 31.621622)
31.621622,-9.6652,unkown,unkown,POINT (-9.6652 31.621622)
31.621622,-8.60722,unkown,unkown,POINT (-8.60722 31.621622)
31.621622,-7.54924,unkown,unkown,POINT (-7.54924 31.621622)
31.621622,-6.49126,unkown,unkown,POINT (-6.49126 31.621622)
31.621622,-5.43328,unkown,unkown,POINT (-5.43328 31.621622)
31.621622,-4.3753,unkown,unkown,POINT (-4.3753 31.621622)
31.621622,-3.31732,unkown,unkown,POINT (-3.31732 31.621622)
31.621622,-2.25934,unkown,unkown,POINT (-2.25934 31.621622)
31.621622,-1.201359,unkown,unkown,POINT (-1.201359 31.621622)
31.621622,-0.143379,unkown,unkown,POINT (-0.143379 31.621622)
32.522523,-11.183955,unkown,unkown,POINT (-11.183955 32.522523)
32.522523,-10.115499,unkown,unkown,POINT (-10.115499 32.522523)
32.522523,-9.047043,unkown,unkown,POINT (-9.047043 32.522523)
32.522523,-7.978587,unkown,unkown,POINT (-7.978587 32.522523)
32.522523,-6.910131,unkown,unkown,POINT (-6.910131 32.522523)
32.522523,-5.841675,unkown,unkown,POINT (-5.841675 32.522523)
32.522523,-4.773219,unkown,unkown,POINT (-4.773219 32.522523)
32.522523,-3.704763,unkown,unkown,POINT (-3.704763 32.522523)
32.522523,-2.636307,unkown,unkown,POINT (-2.636307 32.522523)
32.522523,-1.567851,unkown,unkown,POINT (-1.567851 32.522523)
32.522523,-0.499395,unkown,unkown,POINT (-0.499395 32.522523)
32.522523,0.569061,unkown,unkown,POINT (0.569061 32.522523)
32.522523,1.637517,unkown,unkown,POINT (1.637517 32.522523)
32.522523,2.705973,unkown,unkown,POINT (2.705973 32.522523)
33.423423,-9.453076,unkown,unkown,POINT (-9.453076 33.423423)
33.423423,-8.373665,unkown,unkown,POINT (-8.373665 33.423423)
33.423423,-7.294254,unkown,unkown,POINT (-7.294254 33.423423)
33.423423,-6.214843,unkown,unkown,POINT (-6.214843 33.423423)
33.423423,-5.135432,unkown,unkown,POINT (-5.135432 33.423423)
33.423423,-4.056022,unkown,unkown,POINT (-4.056022 33.423423)
33.423423,-2.976611,unkown,unkown,POINT (-2.976611 33.423423)
33.423423,-1.8972,unkown,unkown,POINT (-1.8972 33.423423)
33.423423,-0.817789,unkown,unkown,POINT (-0.817789 33.423423)
33.423423,0.261622,unkown,unkown,POINT (0.261622 33.423423)
33.423423,1.341033,unkown,unkown,POINT (1.341033 33.423423)
33.423423,2.420444,unkown,unkown,POINT (2.420444 33.423423)
33.423423,3.499855,unkown,unkown,POINT (3.499855 33.423423)
33.423423,4.579266,unkown,unkown,POINT (4.579266 33.423423)
33.423423,5.658677,unkown,unkown,POINT (5.658677 33.423423)
34.324324,-6.552418,unkown,unkown,POINT (-6.552418 34.324324)
34.324324,-5.461553,unkown,unkown,POINT (-5.461553 34.324324)
34.324324,-4.370688,unkown,unkown,POINT (-4.370688 34.324324)
34.324324,-3.279822,unkown,unkown,POINT (-3.279822 34.324324)
34.324324,-2.188957,unkown,unkown,POINT (-2.188957 34.324324)
34.324324,-1.098092,unkown,unkown,POINT (-1.098092 34.324324)
34.324324,-0.007226,unkown,unkown,POINT (-0.007226 34.324324)
34.324324,1.083639,unkown,unkown,POINT (1.083639 34.324324)
34.324324,2.174504,unkown,unkown,POINT (2.174504 34.324324)
34.324324,3.26537,unkown,unkown,POINT (3.26537 34.324324)
34.324324,4.356235,unkown,unkown,POINT (4.356235 34.324324)
34.324324,5.4471,unkown,unkown,POINT (5.4471 34.324324)
34.324324,6.537965,unkown,unkown,POINT (6.537965 34.324324)
34.324324,7.628831,unkown,unkown,POINT (7.628831 34.324324)
34.324324,8.719696,unkown,unkown,POINT (8.719696 34.324324)
34.324324,9.810561,unkown,unkown,POINT (9.810561 34.324324)
35.225225,-3.545445,unkown,unkown,POINT (-3.545445 35.225225)
35.225225,-2.442604,unkown,unkown,POINT (-2.442604 35.225225)
35.225225,-1.339763,unkown,unkown,POINT (-1.339763 35.225225)
35.225225,-0.236922,unkown,unkown,POINT (-0.236922 35.225225)
35.225225,0.865918,unkown,unkown,POINT (0.865918 35.225225)
35.225225,1.968759,unkown,unkown,POINT (1.968759 35.225225)
35.225225,3.0716,unkown,unkown,POINT (3.0716 35.225225)
35.225225,4.174441,unkown,unkown,POINT (4.174441 35.225225)
35.225225,5.277282,unkown,unkown,POINT (5.277282 35.225225)
35.225225,6.380123,unkown,unkown,POINT (6.380123 35.225225)
35.225225,7.482964,unkown,unkown,POINT (7.482964 35.225225)
35.225225,8.585805,unkown,unkown,POINT (8.585805 35.225225)
35.225225,9.688646,unkown,unkown,POINT (9.688646 35.225225)
35.225225,10.791487,unkown,unkown,POINT (10.791487 35.225225)
35.225225,11.894328,unkown,unkown,POINT (11.894328 35.225225)
36.126126,-1.542191,unkown,unkown,POINT (-1.542191 36.126126)
36.126126,-0.426829,unkown,unkown,POINT (-0.426829 36.126126)
36.126126,0.688532,unkown,unkown,POINT (0.688532 36.126126)
36.126126,1.803893,unkown,unkown,POINT (1.803893 36.126126)
36.126126,2.919255,unkown,unkown,POINT (2.919255 36.126126)
36.126126,4.034616,unkown,unkown,POINT (4.034616 36.126126)
36.126126,5.149977,unkown,unkown,POINT (5.149977 36.126126)
36.126126,6.265338,unkown,unkown,POINT (6.265338 36.126126)
36.126126,7.3807,unkown,unkown,POINT (7.3807 36.126126)
36.126126,8.496061,unkown,unkown,POINT (8.496061 36.126126)
36.126126,9.611422,unkown,unkown,POINT (9.611422 36.126126)
36.126126,10.726784,unkown,unkown,POINT (10.726784 36.126126)
36.126126,11.842145,unkown,unkown,POINT (11.842145 36.126126)
37.027027,1.680673,unkown,unkown,POINT (1.680673 37.027027)
37.027027,2.809125,unkown,unkown,POINT (2.809125 37.027027)
37.027027,3.937576,unkown,unkown,POINT (3.937576 37.027027)
37.027027,5.066027,unkown,unkown,POINT (5.066027 37.027027)
37.027027,6.194479,unkown,unkown,POINT (6.194479 37.027027)
37.027027,7.32293,unkown,unkown,POINT (7.32293 37.027027)
37.027027,8.451382,unkown,unkown,POINT (8.451382 37.027027)
37.027027,9.579833,unkown,unkown,POINT (9.579833 37.027027)
37.027027,10.708284,unkown,unkown,POINT (10.708284 37.027027)
37.027027,11.836736,unkown,unkown,POINT (11.836736 37.027027)
37.927928,3.884233,unkown,unkown,POINT (3.884233 37.927928)
37.927928,5.026371,unkown,unkown,POINT (5.026371 37.927928)
37.927928,6.168509,unkown,unkown,POINT (6.168509 37.927928)
37.927928,7.310647,unkown,unkown,POINT (7.310647 37.927928)
37.927928,8.452785,unkown,unkown,POINT (8.452785 37.927928)
37.927928,9.594923,unkown,unkown,POINT (9.594923 37.927928)
37.927928,10.737061,unkown,unkown,POINT (10.737061 37.927928)
37.927928,11.879199,unkown,unkown,POINT (11.879199 37.927928)
38.828829,6.188498,unkown,unkown,POINT (6.188498 38.828829)
38.828829,7.344948,unkown,unkown,POINT (7.344948 38.828829)
38.828829,8.501399,unkown,unkown,POINT (8.501399 38.828829)
38.828829,9.657849,unkown,unkown,POINT (9.657849 38.828829)
38.828829,10.814299,unkown,unkown,POINT (10.814299 38.828829)
